"","seq","freq"
"1","0",136
"2","00",124
"3","000",53
"4","0000",22
"5","00000",7
"6","000000",1
"7","11",33
"8","111",58
"9","1111",45
"10","11111",33
"11","111111",11
"12","1111111",7
"13","11111111",3
